area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292055,Surgical Technologists,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,N,515,533,18,0.034951455891132355,0.087,44,53900,50547,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292057,Ophthalmic Medical Technicians,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,458,530,72,0.1572052389383316,0.165,47,37874,37052,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292061,Licensed Practical and Licensed Vocational Nurses,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,3182,3557,375,0.1178504079580307,0.107,294,42296,41774,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292081,"Opticians, Dispensing",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,233,259,26,0.11158798635005951,0.073,23,47171,47468,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,299091,Athletic Trainers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,81,93,12,0.14814814925193787,0.188,6,49945,51026,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,299099,"Healthcare Practitioners and Technical Workers, All Other",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,205,213,8,0.039024390280246735,0.10300000000000001,13,39736,30341,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,311011,Home Health Aides,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1859,2395,536,0.28832706809043884,0.366,292,24660,22136,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,311013,Psychiatric Aides,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,227,249,22,0.096916303038597107,0.111,29,29401,31360,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,311014,Nursing Assistants,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,7227,8389,1162,0.16078594326972961,0.08900000000000001,991,34805,27956,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,312021,Physical Therapist Assistants,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,384,471,87,0.2265625,0.271,62,63162,62833,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,319091,Dental Assistants,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,1267,1367,100,0.07892660051584244,0.11199999999999999,158,41668,42516,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,319092,Medical Assistants,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,2301,2793,492,0.21382008492946625,0.226,330,33947,31996,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,NA,NA,NA,NA,NA,NA,NA,NA,NA,59953,64483,4530,0.07555919140577316,NA,11032,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1999998092651367,Lodging,NA,NA,NA,NA,NA,NA,NA,4904,4746,-158,-0.03221859782934189,NA,667,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1999998092651367,Lodging,119081,Lodging Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,216,214,-2,-0.009259259328246117,0.011000000000000001,22,69669,64229,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1999998092651367,Lodging,372012,Maids and Housekeeping Cleaners,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,3508,3445,-63,-0.017958950251340866,-0.017,462,21625,19766,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1999998092651367,Lodging,434081,"Hotel, Motel, and Resort Desk Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1180,1087,-93,-0.07881356030702591,-0.063,183,20776,19268,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3999996185302734,"Recreation, Amusements, and Attractions",NA,NA,NA,NA,NA,NA,NA,3777,4001,224,0.05930632725358009,NA,737,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3999996185302734,"Recreation, Amusements, and Attractions",131121,"Meeting, Convention, and Event Planners",Bachelor's Degree,Bachelor's Degree,NA,NA,N,410,444,34,0.08292683213949203,0.07200000000000001,52,52454,49617,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3999996185302734,"Recreation, Amusements, and Attractions",393031,"Ushers, Lobby Attendants, and Ticket Takers",Less than HS & Training/Certification,Less than HS,Training/Certification,NA,No data,504,486,-18,-0.0357142873108387,0.031,119,20353,19395,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3999996185302734,"Recreation, Amusements, and Attractions",393091,Amusement and Recreation Attendants,Less than HS & Training/Certification,Less than HS,Training/Certification,NA,No data,772,839,67,0.08678756654262543,0.076,193,19176,18680,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3999996185302734,"Recreation, Amusements, and Attractions",399032,Recreation Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,2091,2232,141,0.06743185222148895,0.083,373,27376,24140,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,NA,NA,NA,NA,NA,NA,NA,50684,55172,4488,0.08854865282773972,NA,9559,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,119051,Food Service Managers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,893,950,57,0.06382978707551956,0.10800000000000001,112,59338,56068,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,351011,Chefs and Head Cooks,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,301,326,25,0.0830564796924591,0.111,43,46469,44714,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,351012,First-Line Supervisors of Food Preparation and Serving Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,4569,4968,399,0.08732764422893524,0.10800000000000001,768,34844,31459,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,352011,"Cooks, Fast Food",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,2077,1868,-209,-0.1006259024143219,-0.077,258,20315,19531,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,352012,"Cooks, Institution and Cafeteria",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1076,1145,69,0.0641263946890831,0.046,164,32425,29710,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,352014,"Cooks, Restaurant",HS Diploma & Training/Certification & Work Experience,HS Diploma,Training/Certification,Work Experience,No data,5075,6068,993,0.19566503167152405,0.21899999999999997,887,26397,23973,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,352021,Food Preparation Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,2873,3074,201,0.06996171176433563,0.08199999999999999,534,22181,20723,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,353011,Bartenders,Less than HS & Training/Certification,Less than HS,Training/Certification,NA,N,2016,2152,136,0.0674603208899498,0.081,380,27907,23898,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,353021,"Combined Food Preparation and Serving Workers, Including Fast Food",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,15269,17362,2093,0.13707512617111206,0.17300000000000001,3114,21740,19710,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,353022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1219,1247,28,0.022969646379351616,0.033,271,22473,21274,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,353031,Waiters and Waitresses,Less than HS & Training/Certification,Less than HS,Training/Certification,NA,N,11326,11832,506,0.04467596858739853,0.065,2274,23162,19710,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,353041,"Food Servers, Nonrestaurant",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,963,1013,50,0.05192108079791069,0.076,160,21660,20940,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,359021,Dishwashers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,1822,1856,34,0.018660811707377434,0.033,295,20087,19289,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.1000003814697266,Restaurants and Food/Beverage Services,359031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Less than HS & Training/Certification,Less than HS,Training/Certification,NA,M,1205,1311,106,0.08796680718660355,0.111,299,21739,19939,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3000001907348633,Travel and Tourism,NA,NA,NA,NA,NA,NA,NA,588,564,-24,-0.040816325694322586,NA,69,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3000001907348633,Travel and Tourism,413041,Travel Agents,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,271,250,-21,-0.07749077677726746,-0.057,33,48630,47853,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),9,Hospitality and Tourism,9.3000001907348633,Travel and Tourism,434181,Reservation and Transportation Ticket Agents and Travel Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,317,314,-3,-0.009463722817599773,0.03,36,43808,44395,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,24243,28517,4274,0.1762983202934265,NA,3767,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.5,Consumer Services,NA,NA,NA,NA,NA,NA,NA,163,176,13,0.07975459843873978,NA,15,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.5,Consumer Services,132071,Credit Counselors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,163,176,13,0.07975459843873978,0.086,15,44918,42121,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,NA,NA,NA,NA,NA,NA,NA,4232,4819,587,0.13870510458946228,NA,494,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,193031,"Clinical, Counseling, and School Psychologists",Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,586,729,143,0.2440273016691208,0.147,60,77842,79497,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,193039,"Psychologists, All Other",Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,53,65,12,0.22641509771347046,0.11599999999999999,5,76436,92102,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,211013,Marriage and Family Therapists,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,159,172,13,0.08176100999116898,0.223,18,41235,40517,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,211015,Rehabilitation Counselors,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,200,224,24,0.11999999731779099,0.098,24,44441,45377,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,211018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,2621,2961,340,0.1297214776277542,0.225,319,53363,50523,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,211019,"Counselors, All Other",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,79,82,3,0.037974681705236435,0.105,9,48511,45581,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.199999809265137,Counseling and Mental Health Services,211023,Mental Health and Substance Abuse Social Workers,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,534,586,52,0.09737827628850937,0.17800000000000002,59,53016,53370,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.100000381469727,Early Childhood Development and Services,NA,NA,NA,NA,NA,NA,NA,2839,2922,83,0.02923564612865448,NA,438,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.100000381469727,Early Childhood Development and Services,399011,Childcare Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,2839,2922,83,0.02923564612865448,0.024,438,22794,22262,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.300000190734863,Family and Community Services,NA,NA,NA,NA,NA,NA,NA,2945,3108,163,0.055348046123981476,NA,337,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.300000190734863,Family and Community Services,119151,Social and Community Service Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,278,298,20,0.07194244861602783,0.13,27,82943,78720,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.300000190734863,Family and Community Services,211021,"Child, Family, and School Social Workers",Bachelor's Degree,Bachelor's Degree,NA,NA,M,1169,1222,53,0.045337896794080734,0.073,121,50280,48177,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.300000190734863,Family and Community Services,211093,Social and Human Service Assistants,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,M,1222,1299,77,0.06301146000623703,0.126,157,30967,29436,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.300000190734863,Family and Community Services,211099,"Community and Social Service Specialists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,276,289,13,0.047101449221372604,0.081,32,48653,47915,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.399999618530273,Personal Care Services,NA,NA,NA,NA,NA,NA,NA,14064,17492,3428,0.24374288320541382,NA,2483,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.399999618530273,Personal Care Services,319011,Massage Therapists,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,678,853,175,0.2581121027469635,0.222,107,42702,40806,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.399999618530273,Personal Care Services,395012,"Hairdressers, Hairstylists, and Cosmetologists",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,2667,3051,384,0.14398200809955597,0.085,395,34096,28192,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.399999618530273,Personal Care Services,395092,Manicurists and Pedicurists,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,957,1102,145,0.1515151560306549,0.10099999999999999,131,26764,27918,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),10,Human Services,10.399999618530273,Personal Care Services,395093,Shampooers,Less than HS & Training/Certification,Less than HS,Training/Certification,NA,No data,253,291,38,0.15019762516021729,0.10099999999999999,35,20461,19644,Hampton Roads,XVI
