"","area_code","area","cluster_code","cluster","pathway_code","pathway","soc_code","soc_title","predominant_occ_prep_combo","predominant_education_level","training","work_experience","2020_nontrad_status","estimate","projection","change","fraction_change","fraction_change_us","annual_openings","mean_income","median_income","pathway_for_labels"
"654","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","533033","Light Truck or Delivery Services Drivers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",23385,23891,506,0.0216378010809422,0.044,2738,36843,31907,"Transportation
Operations"
"655","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","533041","Taxi Drivers and Chauffeurs","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",9616,11653,2037,0.211834445595741,0.195,1356,29460,27583,"Transportation
Operations"
"656","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","533099","Motor Vehicle Operators, All Other","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"F",1799,1903,104,0.0578098930418491,0.074,321,38233,33815,"Transportation
Operations"
"657","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","535011","Sailors and Marine Oilers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",2414,2569,155,0.0642087832093239,-0.026,326,45688,46590,"Transportation
Operations"
"658","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","535021","Captains, Mates, and Pilots of Water Vessels","Some College / Associate Degree & Training / Certification & Work experience","Some College / Associate Degree","Training / Certification","Work experience","No data",2202,2428,226,0.102633967995644,-0.018,242,80229,73613,"Transportation
Operations"
"659","0","Virginia","16","Transportation, Distribution, and Logistics","16.100000381469727","Transportation Operations","536061","Transportation Attendants, Except Flight Attendants","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",244,250,6,0.0245901644229889,0.05,33,28900,25851,"Transportation
Operations"
"660","0","Virginia","16","Transportation, Distribution, and Logistics","16.200000762939453","Logistics Planning and Management Services",NA,NA,NA,NA,NA,NA,"No data",15691,16562,871,0.0555095262825489,NA,1583,NA,NA,"Logistics
Planning
and
Management
Services"
"661","0","Virginia","16","Transportation, Distribution, and Logistics","16.200000762939453","Logistics Planning and Management Services","113071","Transportation, Storage, and Distribution Managers","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","F",2167,2249,82,0.0378403328359127,0.056,182,107646,103049,"Logistics
Planning
and
Management
Services"
"662","0","Virginia","16","Transportation, Distribution, and Logistics","16.200000762939453","Logistics Planning and Management Services","131081","Logisticians","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",8156,8791,635,0.0778567939996719,0.048,871,87901,82651,"Logistics
Planning
and
Management
Services"
"663","0","Virginia","16","Transportation, Distribution, and Logistics","16.200000762939453","Logistics Planning and Management Services","435032","Dispatchers, Except Police, Fire, and Ambulance","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",5368,5522,154,0.0286885239183903,0.001,530,41140,39780,"Logistics
Planning
and
Management
Services"
"664","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations",NA,NA,NA,NA,NA,NA,"No data",77778,79030,1252,0.0160970967262983,NA,10410,NA,NA,"Warehousing
and
Distribution
Center
Operations"
"665","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","435053","Postal Service Mail Sorters, Processors, and Processing Machine Operators","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",2241,1687,-554,-0.247211068868637,-0.238,107,51260,58770,"Warehousing
and
Distribution
Center
Operations"
"666","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","439051","Mail Clerks and Mail Machine Operators, Except Postal Service","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",4054,3885,-169,-0.041687224060297,-0.066,423,30620,29280,"Warehousing
and
Distribution
Center
Operations"
"667","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","537041","Hoist and Winch Operators","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",118,112,-6,-0.0508474558591843,-0.026,13,41945,38233,"Warehousing
and
Distribution
Center
Operations"
"668","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","537051","Industrial Truck and Tractor Operators","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",14120,14332,212,0.0150141641497612,0.044,1621,39301,37901,"Warehousing
and
Distribution
Center
Operations"
"669","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","537062","Laborers and Freight, Stock, and Material Movers, Hand","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",56886,58653,1767,0.0310621242970228,0.049,8201,30455,27521,"Warehousing
and
Distribution
Center
Operations"
"670","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","537121","Tank Car, Truck, and Ship Loaders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",127,130,3,0.0236220471560955,0.015,16,37787,33784,"Warehousing
and
Distribution
Center
Operations"
"671","0","Virginia","16","Transportation, Distribution, and Logistics","16.299999237060547","Warehousing and Distribution Center Operations","537199","Material Moving Workers, All Other","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",232,231,-1,-0.00431034481152892,0.047,29,41551,47161,"Warehousing
and
Distribution
Center
Operations"
"672","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance",NA,NA,NA,NA,NA,NA,"No data",74259,75815,1556,0.0209536887705326,NA,7929,NA,NA,"Facility
and
Mobile
Equipment
Maintenance"
"673","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","F",15844,16539,695,0.0438651852309704,0.04,1555,71966,70082,"Facility
and
Mobile
Equipment
Maintenance"
"674","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","492091","Avionics Technicians","Some College / Associate Degree","Some College / Associate Degree",NA,NA,"No data",241,253,12,0.0497925318777561,0.022,19,65352,67844,"Facility
and
Mobile
Equipment
Maintenance"
"675","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","492093","Electrical and Electronics Installers and Repairers, Transportation Equipment","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",805,829,24,0.029813664034009,0.023,73,69029,71045,"Facility
and
Mobile
Equipment
Maintenance"
"676","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","492096","Electronic Equipment Installers and Repairers, Motor Vehicles","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",377,250,-127,-0.336870014667511,-0.286,23,35705,35684,"Facility
and
Mobile
Equipment
Maintenance"
"677","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493011","Aircraft Mechanics and Service Technicians","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"F",2426,2522,96,0.0395713113248348,0.031,212,67864,67570,"Facility
and
Mobile
Equipment
Maintenance"
"678","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493021","Automotive Body and Related Repairers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",4558,4801,243,0.0533128567039967,0.041,473,53744,46441,"Facility
and
Mobile
Equipment
Maintenance"
"679","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493023","Automotive Service Technicians and Mechanics","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"F",23055,22720,-335,-0.0145304705947638,-0.008,2194,48346,46229,"Facility
and
Mobile
Equipment
Maintenance"
"680","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493031","Bus and Truck Mechanics and Diesel Engine Specialists","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",6979,7302,323,0.0462817028164864,0.048,693,49095,47718,"Facility
and
Mobile
Equipment
Maintenance"
"681","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493042","Mobile Heavy Equipment Mechanics, Except Engines","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",4127,4159,32,0.0077538164332509,0.036,416,53876,53511,"Facility
and
Mobile
Equipment
Maintenance"
"682","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493051","Motorboat Mechanics and Service Technicians","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",603,627,24,0.0398009940981865,0.057,63,45064,44790,"Facility
and
Mobile
Equipment
Maintenance"
"683","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493091","Bicycle Repairers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",321,350,29,0.090342678129673,0.083,40,32767,30509,"Facility
and
Mobile
Equipment
Maintenance"
"684","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493092","Recreational Vehicle Service Technicians","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",208,227,19,0.0913461521267891,0.092,26,35624,34854,"Facility
and
Mobile
Equipment
Maintenance"
"685","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","493093","Tire Repairers and Changers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",2733,2564,-169,-0.0618368089199066,-0.071,274,26872,24694,"Facility
and
Mobile
Equipment
Maintenance"
"686","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","536031","Automotive and Watercraft Service Attendants","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",2427,2588,161,0.0663370415568352,0.049,386,26359,24762,"Facility
and
Mobile
Equipment
Maintenance"
"687","0","Virginia","16","Transportation, Distribution, and Logistics","16.399999618530273","Facility and Mobile Equipment Maintenance","537061","Cleaners of Vehicles and Equipment","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",9555,10084,529,0.0553636848926544,0.06,1482,26899,23145,"Facility
and
Mobile
Equipment
Maintenance"
